0,1
"b""@NW_Mktg_Guy I didn't realize how open to influence you were ... I should try to influence you more!\n""",21163181
b'@Urban_Election yea i feel ya...wat u doin anyways..and dont say ON MY GRIND...lmao. #ThugAss :-)\n',48752834
"b'Australia Invests $235 Million In Renewable Energy Projects: Following the May 2009 budget, solar energy applic.. http://bit.ly/JKZyE\n'",35662913
b'@HollieC_77_EOWL Oh thats why OMG I was picturing him working at the Walmart good lord LMAO\n',39947845
b'ATHLETES OF THE WEEK...http://p.gs/cinpm\n',24882874
"b'@SportsBlonde I know, but unless all the line probs got fixed during the bye and Capers learns 2 blitz more, it could still be trouble.\n'",29541331
b'@NuGgAxDoPe what other things?\n',29256466
b'@jazziness87 Never Felt This Way - Brian McKnight\n',24476282
b'@Aaliyon I Want A Job At Best Buy I Love Me Some Best Buy\n',35047348
"b""@CandyMaize I use that PB bag mix, Betty Crocker or something. Sometimes they burn. so that's good your turned out good!\n""",39947845
b'http://tinychat.com/koolin_247 yeah lol I anit no you was still in here\n',35261530
b'Somebody seems to think my boobs are pillows. Do they look like pillows?\n',27521888
"b'The time in Hollywood, CA, is 12:57:34 pm\n'",51964081
b'#TVXQ Happy Anniversary! & I LOVE YOU JAEJOONG! Sorry o had to add that in\n',34873480
b'Intel Atom Dev Program SDK released; paid-app validation process open http://bit.ly/8LLjqO #tech #gadgets\n',69596571
"b'The Cell | Who Do You Think You Are? | TV review: Microscopes, pepsins, pus, dyes ? who knew biochemistry was th.. http://bit.ly/ObswR\n'",47716990
"b'12Ghosts IETools 9.70 - Free toolbar for IE: auto-position IE, fast download of thumbnail galleries http://bit.ly/cYUL4l\n'",71472524
b'QuickQuestion:Just Cuz Its Summer Why In Da Hell Do I Always Have To Pull All Nighterz To Stay On Twitter I Need Twihab A.S.A.P. Really Bad!\n',35047348
b'#itsgoodwhen he keep pullin out to keep from nuttin..lmao..Bwaahaa..Hard on him!!\n',48752834
b'Phoenix: Arizona poised to shut down two-thirds of state parks http://bit.ly/4VruJO\n',56117318
b'@Alist_doll thats what im aimin for!..lol\n',27521888
b'@kanYeShrug lol..its gon be disgustin by the time u get it..\n',27521888
b'[IZM feat.VERBAL(m-flo)] BoA (22:57) (youtube http://bit.ly/OfreW )\n',54163968
"b""I'm also grateful that this house is easy to get to. I can give easy directions. No need to launch satellites or get a plotter or sherpa.\n""",16496165
b'@JERSEYZMORENITA its kool Bad Girl. Thanks tho\n',19961531
b'OMG Look at this picture from 1920!!!!!!!!!!!!!!!!! Love! >> http://bit.ly/7LTsWu\n',24476282
b'Online Sales growth can be difficult. Utilize this Free emailing tool to grow your business sales and market share http://ow.ly/qoNv\n',29155146
b'FABULOUS TRAVEL GUIDE VIDEO - IF YOU ARE TRAVELING  OR THINKING OF #ROME #ITALY #TRAVEL http://bit.ly/14vohy\n',18123064
"b""Ok ; i've decided that i`ma qet me an EMO friend.... xD\n""",47123216
b'@DreRhymez awww really?\n',44711166
b'@CityofRenton BizarroWorld weather report ... details at 5pm! ;o)\n',21163181
"b'Anti-Maoist force personnel commits suicide - A security personnel of Jaguar force, constituted to fight Maoists, c... http://ow.ly/16JVFu\n'",61771813
"b""@patrickreyes Well, it's not me. So I'm bitter.\n""",17925141
"b""@Poppins__09 fantastic! And thanks for the trailer link too haha, I hadn't seen it yet! :)\n""",15300331
b'@nicolejeanx3 you said selena gomez likes him...lol yeah right!! rofl!\n',65886278
b'New blog post: Waste Management posts jump in 4Q profit | ONN.tv http://bit.ly/99pByi\n',94729807
"b'Flash DVD Ripper 0.95.2 - Convert DVD to MPEG, AVI, VCD, SVCD, MPEG-1, MPEG-2, MPG Video on-... http://bit.ly/79zEDP\n'",71472524
"b""@duckietape 'Cause when her heart breaks , no it don't break even.\n""",63611401
"b""@faffypants I'd love trying to do planks with a weight on my back.\n""",16496165
"b'Booksellers and book buyers, utilize an online web permission emailing solution for free. http://ow.ly/L04m\n'",29155146
b'ABest Video to AVI MPEG Converter 5.15 - ABest Video to AVI MPEG Converter fast convert all video format to avi ... http://bit.ly/5tfRev\n',71472524
"b""@BelascoBlack I'm afraid to ask.....so as not to fog the vision I have of you....\n""",23539738
b'Neighbor: Peterson assumed he would be suspected (AP)http://bit.ly/9AzFoL\n',90464628
"b""Phoenix: Comedian Steve Harvey Joins 'GMA' http://bit.ly/3Igq7Y\n""",56117318
b'iCloner 2.26 - Create iPod backup images in case of iPod problems http://bit.ly/alFt5s\n',71472524
b'South Africa to ride the solar wave - COP15 United Nations Climate ...: ?For South Africa solar power is what h.. http://bit.ly/w5E5Y\n',35662913
b'@AirlineJay u better go on myspace..thts where all the 40 year olds are lol\n',27521888
b'@endivechronicle They keep us on our toes! (or on the floor of the bus ... depending on the day) ;o)\n',21163181
b'Terror monitor: Tape of captured US soldier due (AP)http://bit.ly/7fE8h0\n',90464628
